clientHintQueryTime,serverHintAnswerTime,clientHintApplyTime,clientQueryProcessingTime,serverComputeTime,clientReconTime,hintQuerySize,hintAnsSize,querySize,ansSize
0.496696008,0.798157093,0.000906074,6.57e-07,1.963e-06,1.0428e-05,33957912,263184,216,1031
0.486826359,0.799398221,0.000865353,1.227e-06,1.603e-06,9.924e-06,33957912,263184,216,1032
0.486109349,0.79606718,0.000901068,1.307e-06,1.641e-06,1.0554e-05,33957912,263184,216,1032
0.485148262,0.792566397,0.000869025,1.219e-06,1.713e-06,1.0842e-05,33957912,263184,216,1032
0.485835299,0.807710371,0.000851046,1.121e-06,1.829e-06,1.1263e-05,33957912,263184,216,1032
0.484107889,0.795994877,0.00086457,1.302e-06,1.632e-06,1.1403e-05,33957912,263184,216,1031
0.492591425,0.791817998,0.000846148,8.41e-07,1.628e-06,1.1631e-05,33957912,263184,216,1032
0.489201653,0.799883649,0.000888052,1.294e-06,1.65e-06,1.1139e-05,33957912,263184,216,1032
0.487835138,0.79016275,0.000844692,8.73e-07,1.639e-06,1.0294e-05,33957912,263184,216,1032
0.49426336,0.801948466,0.000853903,9.61e-07,1.685e-06,1.0605e-05,33957912,263184,216,1032
